symbol,date,time,price
TSLA,2024-01-16,11:30,225.08
TSLA,2024-01-16,12:00,225.18
TSLA,2024-01-16,12:30,224.92
TSLA,2024-01-16,13:00,224.01
TSLA,2024-01-16,13:30,223.78
TSLA,2024-01-16,14:00,224.77
TSLA,2024-01-16,14:30,224.87
TSLA,2024-01-16,15:00,225.76
TSLA,2024-01-16,15:30,227.12
TSLA,2024-01-16,16:00,226.14
TSLA,2024-01-17,09:30,226.83
TSLA,2024-01-17,10:00,226.81
TSLA,2024-01-17,10:30,226.02
TSLA,2024-01-17,11:00,225.48
TSLA,2024-01-17,11:30,226.94
TSLA,2024-01-17,12:00,227.01
TSLA,2024-01-17,12:30,226.94
TSLA,2024-01-17,13:00,225.86
TSLA,2024-01-17,13:30,226.13
TSLA,2024-01-17,14:00,226.40
TSLA,2024-01-17,14:30,225.33
TSLA,2024-01-17,15:00,224.96
TSLA,2024-01-17,15:30,226.31
TSLA,2024-01-17,16:00,226.83
TSLA,2024-01-18,09:30,227.09
TSLA,2024-01-18,10:00,226.58
TSLA,2024-01-18,10:30,226.45
TSLA,2024-01-18,11:00,226.55
TSLA,2024-01-18,11:30,227.34
TSLA,2024-01-18,12:00,227.83
TSLA,2024-01-18,12:30,229.18
TSLA,2024-01-18,13:00,228.64
TSLA,2024-01-18,13:30,228.83
TSLA,2024-01-18,14:00,228.47
TSLA,2024-01-18,14:30,228.96
TSLA,2024-01-18,15:00,228.60
TSLA,2024-01-18,15:30,229.03
TSLA,2024-01-18,16:00,229.71
TSLA,2024-01-19,09:30,231.26
TSLA,2024-01-19,10:00,231.25
TSLA,2024-01-19,10:30,231.26
TSLA,2024-01-19,11:00,230.69
TSLA,2024-01-19,11:30,231.56
TSLA,2024-01-19,12:00,231.18
TSLA,2024-01-19,12:30,230.54
TSLA,2024-01-19,13:00,231.35
TSLA,2024-01-19,13:30,230.75
TSLA,2024-01-19,14:00,230.61
TSLA,2024-01-19,14:30,229.68
TSLA,2024-01-19,15:00,229.35
TSLA,2024-01-19,15:30,230.62
TSLA,2024-01-19,16:00,230.76
TSLA,2024-01-22,09:30,229.98
TSLA,2024-01-22,10:00,230.11
TSLA,2024-01-22,10:30,229.81
TSLA,2024-01-22,11:00,231.52
TSLA,2024-01-22,11:30,231.09
TSLA,2024-01-22,12:00,233.32
TSLA,2024-01-22,12:30,233.47
TSLA,2024-01-22,13:00,235.24
TSLA,2024-01-22,13:30,235.88
TSLA,2024-01-22,14:00,235.33
TSLA,2024-01-22,14:30,235.85
TSLA,2024-01-22,15:00,236.15
TSLA,2024-01-22,15:30,237.75
TSLA,2024-01-22,16:00,237.40
TSLA,2024-01-23,09:30,237.99
TSLA,2024-01-23,10:00,238.88
TSLA,2024-01-23,10:30,239.71
TSLA,2024-01-23,11:00,239.71
TSLA,2024-01-23,11:30,240.27
TSLA,2024-01-23,12:00,239.89
TSLA,2024-01-23,12:30,239.67
TSLA,2024-01-23,13:00,240.64
TSLA,2024-01-23,13:30,240.88
TSLA,2024-01-23,14:00,240.41
TSLA,2024-01-23,14:30,240.01
TSLA,2024-01-23,15:00,239.15
TSLA,2024-01-23,15:30,238.40
TSLA,2024-01-23,16:00,239.67
TSLA,2024-01-24,09:30,237.91
TSLA,2024-01-24,10:00,236.98
TSLA,2024-01-24,10:30,237.40
TSLA,2024-01-24,11:00,238.20
TSLA,2024-01-24,11:30,239.80
TSLA,2024-01-24,12:00,240.29
TSLA,2024-01-24,12:30,240.30
TSLA,2024-01-24,13:00,239.01
TSLA,2024-01-24,13:30,239.95
TSLA,2024-01-24,14:00,239.69
TSLA,2024-01-24,14:30,238.87
TSLA,2024-01-24,15:00,239.80
TSLA,2024-01-24,15:30,240.59
TSLA,2024-01-24,16:00,242.13
TSLA,2024-01-25,09:30,242.27
TSLA,2024-01-25,10:00,243.66
TSLA,2024-01-25,10:30,243.23
TSLA,2024-01-25,11:00,243.48
TSLA,2024-01-25,11:30,244.48
TSLA,2024-01-25,12:00,245.23
TSLA,2024-01-25,12:30,245.55
TSLA,2024-01-25,13:00,245.42
TSLA,2024-01-25,13:30,244.73
TSLA,2024-01-25,14:00,244.29
TSLA,2024-01-25,14:30,244.35
TSLA,2024-01-25,15:00,244.26
TSLA,2024-01-25,15:30,244.68
TSLA,2024-01-25,16:00,244.30
TSLA,2024-01-26,09:30,244.35
TSLA,2024-01-26,10:00,245.37
TSLA,2024-01-26,10:30,246.27
TSLA,2024-01-26,11:00,245.29
TSLA,2024-01-26,11:30,245.27
TSLA,2024-01-26,12:00,244.89
TSLA,2024-01-26,12:30,245.67
TSLA,2024-01-26,13:00,244.35
TSLA,2024-01-26,13:30,245.67
TSLA,2024-01-26,14:00,246.47
TSLA,2024-01-26,14:30,247.28
TSLA,2024-01-26,15:00,246.68
TSLA,2024-01-26,15:30,247.93
TSLA,2024-01-26,16:00,247.51
TSLA,2024-01-29,09:30,247.98
TSLA,2024-01-29,10:00,248.31
TSLA,2024-01-29,10:30,248.79
TSLA,2024-01-29,11:00,246.94
TSLA,2024-01-29,11:30,245.98
TSLA,2024-01-29,12:00,247.20
TSLA,2024-01-29,12:30,246.35
TSLA,2024-01-29,13:00,245.69
TSLA,2024-01-29,13:30,245.60
TSLA,2024-01-29,14:00,245.06
TSLA,2024-01-29,14:30,244.85
TSLA,2024-01-29,15:00,246.11
TSLA,2024-01-29,15:30,246.51
TSLA,2024-01-29,16:00,247.64
TSLA,2024-01-30,09:30,246.60
TSLA,2024-01-30,10:00,246.45
TSLA,2024-01-30,10:30,245.93
TSLA,2024-01-30,11:00,245.90
TSLA,2024-01-30,11:30,246.45
TSLA,2024-01-30,12:00,246.84
TSLA,2024-01-30,12:30,246.55
TSLA,2024-01-30,13:00,246.01
TSLA,2024-01-30,13:30,245.73
TSLA,2024-01-30,14:00,244.75
TSLA,2024-01-30,14:30,244.77
TSLA,2024-01-30,15:00,244.22
TSLA,2024-01-30,15:30,244.23
TSLA,2024-01-30,16:00,242.35
NVDA,2024-01-15,09:30,494.27
NVDA,2024-01-15,10:00,495.00
NVDA,2024-01-15,10:30,494.47
NVDA,2024-01-15,11:00,492.87
NVDA,2024-01-15,11:30,494.75
NVDA,2024-01-15,12:00,492.00
NVDA,2024-01-15,12:30,493.37
NVDA,2024-01-15,13:00,492.79
NVDA,2024-01-15,13:30,490.53
NVDA,2024-01-15,14:00,487.72
NVDA,2024-01-15,14:30,490.12
NVDA,2024-01-15,15:00,490.15
NVDA,2024-01-15,15:30,491.26
NVDA,2024-01-15,16:00,491.19
NVDA,2024-01-16,09:30,492.84
NVDA,2024-01-16,10:00,493.09
NVDA,2024-01-16,10:30,495.10
NVDA,2024-01-16,11:00,498.19
NVDA,2024-01-16,11:30,498.24
NVDA,2024-01-16,12:00,502.58
NVDA,2024-01-16,12:30,502.61
NVDA,2024-01-16,13:00,503.50
NVDA,2024-01-16,13:30,505.19
NVDA,2024-01-16,14:00,504.98
NVDA,2024-01-16,14:30,505.71
NVDA,2024-01-16,15:00,501.92
NVDA,2024-01-16,15:30,501.32
NVDA,2024-01-16,16:00,501.22
NVDA,2024-01-17,09:30,502.40
NVDA,2024-01-17,10:00,503.06
NVDA,2024-01-17,10:30,502.45
NVDA,2024-01-17,11:00,501.09
NVDA,2024-01-17,11:30,499.35
NVDA,2024-01-17,12:00,500.41
NVDA,2024-01-17,12:30,499.00
NVDA,2024-01-17,13:00,499.38
NVDA,2024-01-17,13:30,502.42
NVDA,2024-01-17,14:00,501.26
NVDA,2024-01-17,14:30,499.84
NVDA,2024-01-17,15:00,500.58
NVDA,2024-01-17,15:30,504.04
NVDA,2024-01-17,16:00,504.43
NVDA,2024-01-18,09:30,501.31
NVDA,2024-01-18,10:00,498.76
NVDA,2024-01-18,10:30,497.25
NVDA,2024-01-18,11:00,495.93
NVDA,2024-01-18,11:30,493.72
NVDA,2024-01-18,12:00,497.00
NVDA,2024-01-18,12:30,494.12
NVDA,2024-01-18,13:00,497.71
NVDA,2024-01-18,13:30,497.90
NVDA,2024-01-18,14:00,499.68
NVDA,2024-01-18,14:30,500.68
NVDA,2024-01-18,15:00,500.67
NVDA,2024-01-18,15:30,499.91
NVDA,2024-01-18,16:00,499.73
NVDA,2024-01-19,09:30,497.28
NVDA,2024-01-19,10:00,498.87
NVDA,2024-01-19,10:30,501.31
NVDA,2024-01-19,11:00,500.43
NVDA,2024-01-19,11:30,497.99
NVDA,2024-01-19,12:00,498.27
NVDA,2024-01-19,12:30,496.81
NVDA,2024-01-19,13:00,499.24
NVDA,2024-01-19,13:30,500.32
NVDA,2024-01-19,14:00,501.29
NVDA,2024-01-19,14:30,500.92
NVDA,2024-01-19,15:00,501.09
NVDA,2024-01-19,15:30,502.27
NVDA,2024-01-19,16:00,501.28
NVDA,2024-01-22,09:30,503.19
NVDA,2024-01-22,10:00,500.39
NVDA,2024-01-22,10:30,499.81
NVDA,2024-01-22,11:00,500.09
NVDA,2024-01-22,11:30,500.27
NVDA,2024-01-22,12:00,500.13
NVDA,2024-01-22,12:30,500.54
NVDA,2024-01-22,13:00,504.49
NVDA,2024-01-22,13:30,505.96
NVDA,2024-01-22,14:00,504.56
NVDA,2024-01-22,14:30,506.26
NVDA,2024-01-22,15:00,507.02
NVDA,2024-01-22,15:30,507.87
NVDA,2024-01-22,16:00,505.92
NVDA,2024-01-23,09:30,507.25
NVDA,2024-01-23,10:00,504.02
NVDA,2024-01-23,10:30,500.89
NVDA,2024-01-23,11:00,502.81
NVDA,2024-01-23,11:30,502.24
NVDA,2024-01-23,12:00,505.55
NVDA,2024-01-23,12:30,505.90
NVDA,2024-01-23,13:00,505.56
NVDA,2024-01-23,13:30,506.86
NVDA,2024-01-23,14:00,508.42
NVDA,2024-01-23,14:30,507.97
NVDA,2024-01-23,15:00,505.76
NVDA,2024-01-23,15:30,502.97
NVDA,2024-01-23,16:00,503.16
NVDA,2024-01-24,09:30,503.18
NVDA,2024-01-24,10:00,503.71
NVDA,2024-01-24,10:30,504.82
NVDA,2024-01-24,11:00,502.61
NVDA,2024-01-24,11:30,499.13
NVDA,2024-01-24,12:00,497.58
NVDA,2024-01-24,12:30,495.48
NVDA,2024-01-24,13:00,496.01
NVDA,2024-01-24,13:30,494.85
NVDA,2024-01-24,14:00,497.19
NVDA,2024-01-24,14:30,496.32
NVDA,2024-01-24,15:00,494.93
NVDA,2024-01-24,15:30,494.70
NVDA,2024-01-24,16:00,496.84
NVDA,2024-01-25,09:30,496.56
NVDA,2024-01-25,10:00,496.40
NVDA,2024-01-25,10:30,501.19
NVDA,2024-01-25,11:00,504.16
NVDA,2024-01-25,11:30,503.31
NVDA,2024-01-25,12:00,502.74
NVDA,2024-01-25,12:30,503.24
NVDA,2024-01-25,13:00,498.53
NVDA,2024-01-25,13:30,499.59
NVDA,2024-01-25,14:00,501.75
NVDA,2024-01-25,14:30,500.14
NVDA,2024-01-25,15:00,502.09
NVDA,2024-01-25,15:30,501.03
NVDA,2024-01-25,16:00,502.58
NVDA,2024-01-26,09:30,503.83
NVDA,2024-01-26,10:00,503.74
NVDA,2024-01-26,10:30,507.42
NVDA,2024-01-26,11:00,509.05
NVDA,2024-01-26,11:30,507.87
NVDA,2024-01-26,12:00,509.92
NVDA,2024-01-26,12:30,509.41
NVDA,2024-01-26,13:00,508.21
NVDA,2024-01-26,13:30,506.94
NVDA,2024-01-26,14:00,503.72
NVDA,2024-01-26,14:30,506.14
NVDA,2024-01-26,15:00,507.72
NVDA,2024-01-26,15:30,508.63
NVDA,2024-01-26,16:00,509.52
NVDA,2024-01-29,09:30,509.88
NVDA,2024-01-29,10:00,509.95
NVDA,2024-01-29,10:30,509.75
NVDA,2024-01-29,11:00,510.13
NVDA,2024-01-29,11:30,511.24
NVDA,2024-01-29,12:00,513.01
NVDA,2024-01-29,12:30,512.23
NVDA,2024-01-29,13:00,511.19
NVDA,2024-01-29,13:30,509.62
NVDA,2024-01-29,14:00,509.36
NVDA,2024-01-29,14:30,507.73
NVDA,2024-01-29,15:00,509.95
NVDA,2024-01-29,15:30,509.54
NVDA,2024-01-29,16:00,511.52
NVDA,2024-01-30,09:30,510.57
NVDA,2024-01-30,10:00,510.51
NVDA,2024-01-30,10:30,511.51
NVDA,2024-01-30,11:00,509.89
NVDA,2024-01-30,11:30,509.24
NVDA,2024-01-30,12:00,510.64
NVDA,2024-01-30,12:30,511.54
NVDA,2024-01-30,13:00,512.42
NVDA,2024-01-30,13:30,512.83
NVDA,2024-01-30,14:00,512.17
NVDA,2024-01-30,14:30,513.50
NVDA,2024-01-30,15:00,513.05
NVDA,2024-01-30,15:30,516.08
NVDA,2024-01-30,16:00,516.29
META,2024-01-15,09:30,382.13
META,2024-01-15,10:00,381.27
META,2024-01-15,10:30,382.26
META,2024-01-15,11:00,380.38
META,2024-01-15,11:30,382.01
META,2024-01-15,12:00,384.75
META,2024-01-15,12:30,386.12
META,2024-01-15,13:00,387.21
META,2024-01-15,13:30,386.70
META,2024-01-15,14:00,387.34
META,2024-01-15,14:30,383.97
META,2024-01-15,15:00,385.57
META,2024-01-15,15:30,387.20
META,2024-01-15,16:00,387.32
META,2024-01-16,09:30,384.00
META,2024-01-16,10:00,386.72
META,2024-01-16,10:30,386.20
META,2024-01-16,11:00,384.90
META,2024-01-16,11:30,385.83
META,2024-01-16,12:00,383.89
META,2024-01-16,12:30,386.95
META,2024-01-16,13:00,385.56
META,2024-01-16,13:30,384.87
META,2024-01-16,14:00,384.48
META,2024-01-16,14:30,385.54
META,2024-01-16,15:00,386.90
META,2024-01-16,15:30,385.27
META,2024-01-16,16:00,383.53
META,2024-01-17,09:30,382.59
META,2024-01-17,10:00,381.76
META,2024-01-17,10:30,380.81
META,2024-01-17,11:00,380.16
META,2024-01-17,11:30,380.36
META,2024-01-17,12:00,379.77
META,2024-01-17,12:30,380.21
META,2024-01-17,13:00,380.52
META,2024-01-17,13:30,381.70
META,2024-01-17,14:00,380.27
META,2024-01-17,14:30,381.63
META,2024-01-17,15:00,382.83
META,2024-01-17,15:30,383.21
META,2024-01-17,16:00,383.84
META,2024-01-18,09:30,382.30
META,2024-01-18,10:00,382.80
META,2024-01-18,10:30,382.39
META,2024-01-18,11:00,382.71
META,2024-01-18,11:30,383.65
META,2024-01-18,12:00,380.61
META,2024-01-18,12:30,381.43
META,2024-01-18,13:00,381.24
META,2024-01-18,13:30,381.04
META,2024-01-18,14:00,380.21
META,2024-01-18,14:30,381.24
META,2024-01-18,15:00,380.81
META,2024-01-18,15:30,380.27
META,2024-01-18,16:00,378.90
META,2024-01-19,09:30,379.92
META,2024-01-19,10:00,379.01
META,2024-01-19,10:30,378.40
META,2024-01-19,11:00,377.85
META,2024-01-19,11:30,378.75
META,2024-01-19,12:00,380.68
META,2024-01-19,12:30,382.27
META,2024-01-19,13:00,381.37
META,2024-01-19,13:30,380.85
META,2024-01-19,14:00,379.18
META,2024-01-19,14:30,377.67
META,2024-01-19,15:00,378.44
META,2024-01-19,15:30,378.73
META,2024-01-19,16:00,379.59
META,2024-01-22,09:30,380.13
META,2024-01-22,10:00,381.55
META,2024-01-22,10:30,381.03
META,2024-01-22,11:00,380.98
META,2024-01-22,11:30,381.98
META,2024-01-22,12:00,380.90
META,2024-01-22,12:30,379.86
META,2024-01-22,13:00,381.13
META,2024-01-22,13:30,380.57
META,2024-01-22,14:00,380.13
META,2024-01-22,14:30,379.14
META,2024-01-22,15:00,380.44
META,2024-01-22,15:30,381.55
META,2024-01-22,16:00,381.36
META,2024-01-23,09:30,379.35
META,2024-01-23,10:00,377.00
META,2024-01-23,10:30,379.41
META,2024-01-23,11:00,379.90
META,2024-01-23,11:30,382.74
META,2024-01-23,12:00,382.19
META,2024-01-23,12:30,385.17
META,2024-01-23,13:00,386.44
META,2024-01-23,13:30,385.63
META,2024-01-23,14:00,384.00
META,2024-01-23,14:30,383.05
META,2024-01-23,15:00,382.54
META,2024-01-23,15:30,382.13
META,2024-01-23,16:00,382.08
META,2024-01-24,09:30,381.68
META,2024-01-24,10:00,381.82
META,2024-01-24,10:30,379.16
META,2024-01-24,11:00,379.54
META,2024-01-24,11:30,380.37
META,2024-01-24,12:00,380.28
META,2024-01-24,12:30,379.81
META,2024-01-24,13:00,380.63
META,2024-01-24,13:30,382.18
META,2024-01-24,14:00,379.99
META,2024-01-24,14:30,380.62
META,2024-01-24,15:00,380.66
META,2024-01-24,15:30,381.66
META,2024-01-24,16:00,382.26
META,2024-01-25,09:30,383.35
META,2024-01-25,10:00,385.10
META,2024-01-25,10:30,383.93
META,2024-01-25,11:00,381.47
META,2024-01-25,11:30,384.51
META,2024-01-25,12:00,384.25
META,2024-01-25,12:30,386.43
META,2024-01-25,13:00,385.76
META,2024-01-25,13:30,388.12
META,2024-01-25,14:00,390.14
META,2024-01-25,14:30,389.09
META,2024-01-25,15:00,388.56
META,2024-01-25,15:30,387.04
META,2024-01-25,16:00,384.61
META,2024-01-26,09:30,386.53
META,2024-01-26,10:00,385.94
META,2024-01-26,10:30,384.08
META,2024-01-26,11:00,384.57
META,2024-01-26,11:30,384.18
META,2024-01-26,12:00,386.29
META,2024-01-26,12:30,387.58
META,2024-01-26,13:00,385.18
META,2024-01-26,13:30,384.92
META,2024-01-26,14:00,383.74
META,2024-01-26,14:30,383.06
META,2024-01-26,15:00,383.72
META,2024-01-26,15:30,384.61
META,2024-01-26,16:00,384.42
META,2024-01-29,09:30,383.68
META,2024-01-29,10:00,383.19
META,2024-01-29,10:30,383.05
META,2024-01-29,11:00,382.43
META,2024-01-29,11:30,383.87
META,2024-01-29,12:00,385.24
META,2024-01-29,12:30,385.46
META,2024-01-29,13:00,386.81
META,2024-01-29,13:30,384.99
META,2024-01-29,14:00,383.57
META,2024-01-29,14:30,383.84
META,2024-01-29,15:00,384.64
META,2024-01-29,15:30,384.43
META,2024-01-29,16:00,385.49
META,2024-01-30,09:30,386.25
META,2024-01-30,10:00,387.07
META,2024-01-30,10:30,386.67
META,2024-01-30,11:00,384.55
META,2024-01-30,11:30,386.04
META,2024-01-30,12:00,385.42
META,2024-01-30,12:30,384.47
META,2024-01-30,13:00,383.20
META,2024-01-30,13:30,381.48
META,2024-01-30,14:00,378.60
META,2024-01-30,14:30,380.54
META,2024-01-30,15:00,381.64
META,2024-01-30,15:30,381.24
META,2024-01-30,16:00,381.97
NFLX,2024-01-15,09:30,487.35
NFLX,2024-01-15,10:00,488.90
NFLX,2024-01-15,10:30,488.76
NFLX,2024-01-15,11:00,489.13
NFLX,2024-01-15,11:30,489.49
NFLX,2024-01-15,12:00,488.53
NFLX,2024-01-15,12:30,486.63
NFLX,2024-01-15,13:00,485.88
NFLX,2024-01-15,13:30,483.80
NFLX,2024-01-15,14:00,485.17
NFLX,2024-01-15,14:30,486.11
NFLX,2024-01-15,15:00,486.26
NFLX,2024-01-15,15:30,485.60
NFLX,2024-01-15,16:00,483.75
NFLX,2024-01-16,09:30,486.52
NFLX,2024-01-16,10:00,487.63
NFLX,2024-01-16,10:30,489.48
NFLX,2024-01-16,11:00,491.31
NFLX,2024-01-16,11:30,492.26
NFLX,2024-01-16,12:00,491.39
NFLX,2024-01-16,12:30,488.97
NFLX,2024-01-16,13:00,489.82
NFLX,2024-01-16,13:30,489.72
NFLX,2024-01-16,14:00,492.44
NFLX,2024-01-16,14:30,493.64
NFLX,2024-01-16,15:00,491.95
NFLX,2024-01-16,15:30,493.25
NFLX,2024-01-16,16:00,493.17
NFLX,2024-01-17,09:30,495.32
NFLX,2024-01-17,10:00,495.48
NFLX,2024-01-17,10:30,497.69
NFLX,2024-01-17,11:00,495.18
NFLX,2024-01-17,11:30,495.03
NFLX,2024-01-17,12:00,495.74
NFLX,2024-01-17,12:30,497.31
NFLX,2024-01-17,13:00,497.55
NFLX,2024-01-17,13:30,497.92
NFLX,2024-01-17,14:00,497.40
NFLX,2024-01-17,14:30,499.80
NFLX,2024-01-17,15:00,499.84
NFLX,2024-01-17,15:30,500.69
NFLX,2024-01-17,16:00,500.13
NFLX,2024-01-18,09:30,499.32
NFLX,2024-01-18,10:00,497.61
NFLX,2024-01-18,10:30,498.81
NFLX,2024-01-18,11:00,498.86
NFLX,2024-01-18,11:30,501.40
NFLX,2024-01-18,12:00,501.33
NFLX,2024-01-18,12:30,501.39
NFLX,2024-01-18,13:00,503.19
NFLX,2024-01-18,13:30,502.10
NFLX,2024-01-18,14:00,499.91
NFLX,2024-01-18,14:30,499.40
NFLX,2024-01-18,15:00,500.91
NFLX,2024-01-18,15:30,499.09
NFLX,2024-01-18,16:00,498.73
NFLX,2024-01-19,09:30,499.77
NFLX,2024-01-19,10:00,495.98
NFLX,2024-01-19,10:30,496.11
NFLX,2024-01-19,11:00,496.66
NFLX,2024-01-19,11:30,492.87
NFLX,2024-01-19,12:00,493.23
NFLX,2024-01-19,12:30,494.17
NFLX,2024-01-19,13:00,492.95
NFLX,2024-01-19,13:30,493.40
NFLX,2024-01-19,14:00,493.70
NFLX,2024-01-19,14:30,497.04
NFLX,2024-01-19,15:00,497.80
NFLX,2024-01-19,15:30,497.68
NFLX,2024-01-19,16:00,492.29
NFLX,2024-01-22,09:30,492.42
NFLX,2024-01-22,10:00,493.55
NFLX,2024-01-22,10:30,492.53
NFLX,2024-01-22,11:00,494.95
NFLX,2024-01-22,11:30,496.52
NFLX,2024-01-22,12:00,497.45
NFLX,2024-01-22,12:30,498.30
NFLX,2024-01-22,13:00,499.46
NFLX,2024-01-22,13:30,497.16
NFLX,2024-01-22,14:00,498.17
NFLX,2024-01-22,14:30,496.70
NFLX,2024-01-22,15:00,497.38
NFLX,2024-01-22,15:30,499.38
NFLX,2024-01-22,16:00,499.73
NFLX,2024-01-23,09:30,500.43
NFLX,2024-01-23,10:00,501.17
NFLX,2024-01-23,10:30,503.74
NFLX,2024-01-23,11:00,501.86
NFLX,2024-01-23,11:30,500.26
NFLX,2024-01-23,12:00,501.04
NFLX,2024-01-23,12:30,498.88
NFLX,2024-01-23,13:00,499.58
NFLX,2024-01-23,13:30,499.69
NFLX,2024-01-23,14:00,501.55
NFLX,2024-01-23,14:30,504.69
NFLX,2024-01-23,15:00,504.75
NFLX,2024-01-23,15:30,504.82
NFLX,2024-01-23,16:00,504.05
NFLX,2024-01-24,09:30,506.76
NFLX,2024-01-24,10:00,510.40
NFLX,2024-01-24,10:30,510.80
NFLX,2024-01-24,11:00,512.24
NFLX,2024-01-24,11:30,513.40
NFLX,2024-01-24,12:00,514.97
NFLX,2024-01-24,12:30,514.00
NFLX,2024-01-24,13:00,513.25
NFLX,2024-01-24,13:30,511.76
NFLX,2024-01-24,14:00,508.19
NFLX,2024-01-24,14:30,506.55
NFLX,2024-01-24,15:00,505.49
NFLX,2024-01-24,15:30,507.66
NFLX,2024-01-24,16:00,510.63
NFLX,2024-01-25,09:30,507.49
NFLX,2024-01-25,10:00,511.40
NFLX,2024-01-25,10:30,512.85
NFLX,2024-01-25,11:00,515.68
NFLX,2024-01-25,11:30,515.73
NFLX,2024-01-25,12:00,514.86
NFLX,2024-01-25,12:30,515.32
NFLX,2024-01-25,13:00,515.86
NFLX,2024-01-25,13:30,516.71
NFLX,2024-01-25,14:00,517.35
NFLX,2024-01-25,14:30,517.97
NFLX,2024-01-25,15:00,516.42
NFLX,2024-01-25,15:30,515.00
NFLX,2024-01-25,16:00,516.30
NFLX,2024-01-26,09:30,518.57
NFLX,2024-01-26,10:00,520.41
NFLX,2024-01-26,10:30,522.34
NFLX,2024-01-26,11:00,523.27
NFLX,2024-01-26,11:30,524.57
NFLX,2024-01-26,12:00,521.96
NFLX,2024-01-26,12:30,520.52
NFLX,2024-01-26,13:00,520.15
NFLX,2024-01-26,13:30,520.01
NFLX,2024-01-26,14:00,519.02
NFLX,2024-01-26,14:30,518.80
NFLX,2024-01-26,15:00,517.58
NFLX,2024-01-26,15:30,516.90
NFLX,2024-01-26,16:00,518.31
NFLX,2024-01-29,09:30,518.09
NFLX,2024-01-29,10:00,519.46
NFLX,2024-01-29,10:30,517.27
NFLX,2024-01-29,11:00,518.57
NFLX,2024-01-29,11:30,517.31
NFLX,2024-01-29,12:00,515.77
NFLX,2024-01-29,12:30,517.13
NFLX,2024-01-29,13:00,516.74
NFLX,2024-01-29,13:30,516.36
NFLX,2024-01-29,14:00,515.30
NFLX,2024-01-29,14:30,517.33
NFLX,2024-01-29,15:00,517.34
NFLX,2024-01-29,15:30,515.43
NFLX,2024-01-29,16:00,518.02
NFLX,2024-01-30,09:30,518.44
NFLX,2024-01-30,10:00,519.34
NFLX,2024-01-30,10:30,519.58
NFLX,2024-01-30,11:00,521.07
NFLX,2024-01-30,11:30,520.07
NFLX,2024-01-30,12:00,523.18
NFLX,2024-01-30,12:30,523.00
NFLX,2024-01-30,13:00,524.12
NFLX,2024-01-30,13:30,520.91
NFLX,2024-01-30,14:00,521.86
NFLX,2024-01-30,14:30,528.15
NFLX,2024-01-30,15:00,526.60
NFLX,2024-01-30,15:30,525.80
NFLX,2024-01-30,16:00,525.91
AMD,2024-01-15,09:30,145.34
AMD,2024-01-15,10:00,144.61
AMD,2024-01-15,10:30,144.90
AMD,2024-01-15,11:00,144.79
AMD,2024-01-15,11:30,144.02
AMD,2024-01-15,12:00,143.57
AMD,2024-01-15,12:30,143.91
AMD,2024-01-15,13:00,143.79
AMD,2024-01-15,13:30,143.64
AMD,2024-01-15,14:00,143.65
AMD,2024-01-15,14:30,143.68
AMD,2024-01-15,15:00,144.21
AMD,2024-01-15,15:30,144.64
AMD,2024-01-15,16:00,144.03
AMD,2024-01-16,09:30,143.79
AMD,2024-01-16,10:00,143.93
AMD,2024-01-16,10:30,144.85
AMD,2024-01-16,11:00,144.85
AMD,2024-01-16,11:30,145.55
AMD,2024-01-16,12:00,145.83
AMD,2024-01-16,12:30,146.28
AMD,2024-01-16,13:00,145.76
AMD,2024-01-16,13:30,144.62
AMD,2024-01-16,14:00,144.97
AMD,2024-01-16,14:30,144.75
AMD,2024-01-16,15:00,145.45
AMD,2024-01-16,15:30,145.56
AMD,2024-01-16,16:00,145.54
AMD,2024-01-17,09:30,145.10
AMD,2024-01-17,10:00,145.38
AMD,2024-01-17,10:30,145.00
AMD,2024-01-17,11:00,145.06
AMD,2024-01-17,11:30,145.23
AMD,2024-01-17,12:00,144.77
AMD,2024-01-17,12:30,144.73
AMD,2024-01-17,13:00,144.48
AMD,2024-01-17,13:30,144.08
AMD,2024-01-17,14:00,143.88
AMD,2024-01-17,14:30,143.37
AMD,2024-01-17,15:00,142.56
AMD,2024-01-17,15:30,143.06
AMD,2024-01-17,16:00,144.02
AMD,2024-01-18,09:30,143.47
AMD,2024-01-18,10:00,143.91
AMD,2024-01-18,10:30,143.71
AMD,2024-01-18,11:00,143.62
AMD,2024-01-18,11:30,143.52
AMD,2024-01-18,12:00,143.39
AMD,2024-01-18,12:30,142.70
AMD,2024-01-18,13:00,142.52
AMD,2024-01-18,13:30,141.92
AMD,2024-01-18,14:00,142.21
AMD,2024-01-18,14:30,141.82
AMD,2024-01-18,15:00,142.15
AMD,2024-01-18,15:30,142.49
AMD,2024-01-18,16:00,142.03
AMD,2024-01-19,09:30,141.62
AMD,2024-01-19,10:00,141.63
AMD,2024-01-19,10:30,141.71
AMD,2024-01-19,11:00,141.28
AMD,2024-01-19,11:30,140.77
AMD,2024-01-19,12:00,140.58
AMD,2024-01-19,12:30,140.73
AMD,2024-01-19,13:00,140.95
AMD,2024-01-19,13:30,141.51
AMD,2024-01-19,14:00,141.68
AMD,2024-01-19,14:30,141.20
AMD,2024-01-19,15:00,142.03
AMD,2024-01-19,15:30,141.94
AMD,2024-01-19,16:00,142.30
AMD,2024-01-22,09:30,141.46
AMD,2024-01-22,10:00,141.68
AMD,2024-01-22,10:30,142.22
AMD,2024-01-22,11:00,142.37
